time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
0.00000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.02000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.04000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.06000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.08000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.10000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.12000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.14000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.16000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.18000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.20000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.22000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.24000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.26000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
0.28000000,-0.39883314,0.62257036,-0.50269798,0.12337469,0.76012860,0.16881981,-0.22079259,-0.01565016,-0.84457463,0.23111575,-0.48916929,-0.69303860,0.37538951,0.28166091
