time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
0.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
0.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
